filtered,baseline
1.0,0.27864511718191276
1.0,0.2747540294322817
1.0,0.2741055148073432
1.0,0.2818876903066053
1.0,0.29096689505574447
1.0,0.295506497430314
1.0,0.30220781522134527
1.0,0.29874907055500655
1.0,0.2976682128467757
1.0,0.2991814136382989
1.0,0.29507415434702167
1.0,0.30047844288817593
1.0,0.3002622713465298
1.0,0.30091078597146825
1.0,0.2957226689719602
1.0,0.29507415434702167
1.0,0.28880517963928276
1.0,0.295506497430314
1.0,0.29248009584726764
1.0,0.2898860373475136
1.0,0.2918315812223291
1.0,0.29788438438842185
1.0,0.2991814136382989
1.0,0.29637118359689874
1.0,0.3048018737210993
1.0,0.3048018737210993
1.0,0.30264015830463764
1.0,0.3054503883460378
1.0,0.2961550120552525
1.0,0.2898860373475136
1.0,0.2818876903066053
1.0,0.28966986580586745
1.0,0.2829685480148362
1.0,0.2784289456402666
1.0,0.27432168634898935
1.0,0.2730246570991124
1.0,0.2775642594736819
1.0,0.28361706263977465
1.0,0.278861288723559
1.0,0.25594710530906495
1.0,0.2535692183509571
1.0,0.2540015614342494
1.0,0.2622160800168039
1.0,0.25810882072552666
1.0,0.2583249922671728
1.0,0.2544339045175418
1.0,0.2561632768507111
1.0,0.26005436460034215
1.0,0.26005436460034215
1.0,0.2632969377250347
1.0,0.25940584997540367
1.0,0.2544339045175418
1.0,0.2550824191424803
1.0,0.25292070372601855
1.0,0.2527045321843724
1.0,0.2414636120187716
1.0,0.24297681281029476
1.0,0.2490296159763875
1.0,0.24470618514346412
1.0,0.2503266452262645
1.0,0.24838110135144903
1.0,0.24643555747663348
1.0,0.2434091558935871
1.0,0.2507589883095569
1.0,0.2520560175594339
1.0,0.25011047368461836
1.0,0.25681179147564964
1.0,0.2542177329758956
1.0,0.2498943021429722
1.0,0.24773258672651052
1.0,0.24362532743523327
1.0,0.2427606412686486
1.0,0.23822103889407903
1.0,0.23260057881127863
1.0,0.2347622942277403
1.0,0.24297681281029476
1.0,0.23930189660230988
1.0,0.2377886958107867
1.0,0.2442738420601718
1.0,0.2507589883095569
1.0,0.25529859068412647
1.0,0.24643555747663348
1.0,0.24384149897687943
1.0,0.24384149897687943
1.0,0.24384149897687943
1.0,0.2434091558935871
1.0,0.25140750293449543
1.0,0.2544339045175418
1.0,0.2498943021429722
1.0,0.2498943021429722
1.0,0.25810882072552666
1.0,0.26524248159985025
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2667556823913734
1.0,0.2674898723429093
1.0,0.26577676245599224
1.0,0.2645531125367658
1.0,0.267245142359064
1.0,0.27581069179364937
1.0,0.27899218158363825
1.0,0.2811947514382459
1.0,0.2765448817451853
1.0,0.27776853166441173
1.0,0.27776853166441173
1.0,0.278747451599793
1.0,0.278747451599793
1.0,0.2767896117290306
1.0,0.273852851922887
1.0,0.2767896117290306
1.0,0.27997110151901944
1.0,0.2878024610020689
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2966127404204996
1.0,0.2727619298135476
1.0,0.2745380540076823
1.0,0.2435827466241913
1.0,0.25119470745619726
1.0,0.24561260284605957
1.0,0.2646425049260745
1.0,0.2666723611479428
1.0,0.27961269456235294
1.0,0.2760604461740835
1.0,0.27682164225728406
1.0,0.2651499689815416
1.0,0.25829920423273617
1.0,0.2580454722050027
1.0,0.2656574330370087
1.0,0.2704783415639458
1.0,0.2595678643714039
1.0,0.26261264870420625
1.0,0.27580671414634994
1.0,0.27022460953621225
1.0,0.2755529821186164
1.0,0.2699708775084787
1.0,0.2618514526210057
1.0,0.2671798252034098
1.0,0.2755529821186164
1.0,0.2709858056194128
1.0,0.2613439885655386
1.0,0.2638813088428739
1.0,0.2633738447874069
1.0,0.26870221736981104
1.0,0.27631417820181703
1.0,0.28062762267328706
1.0,0.27732910631275115
1.0,0.272000733730347
1.0,0.26286638073193974
1.0,0.24941858326206257
1.0,0.2504335113729967
1.0,0.25550815192766735
1.0,0.2585529362604697
1.0,0.25246336759486493
1.0,0.26032906045460447
1.0,0.2476424590679278
1.0,0.23952303418045476
1.0,0.23952303418045476
1.0,0.2476424590679278
1.0,0.25779174017726914
1.0,0.2542394917889997
1.0,0.26261264870420625
1.0,0.2590604003159368
1.0,0.2656574330370087
1.0,0.2636275768151404
1.0,0.2666723611479428
1.0,0.2600753284268709
1.0,0.27149326967487986
1.0,0.27377685792448164
1.0,0.2745380540076823
1.0,0.28392613903382297
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.28494106714475714
1.0,0.2892913124446771
1.0,0.2895329927391171
1.0,0.29267483656683707
1.0,0.2914664350946371
1.0,0.2900163533279971
1.0,0.29267483656683707
1.0,0.29605836068899705
1.0,0.2830076247892372
1.0,0.2786573794893172
1.0,0.2832493050836772
1.0,0.28421602626143716
1.0,0.28469938685031715
1.0,0.2866328292058371
1.0,0.28276594449479714
1.0,0.28179922331703716
1.0,0.28494106714475714
1.0,0.28204090361147716
1.0,0.28204090361147716
1.0,0.2805908218448372
1.0,0.28204090361147716
1.0,0.27503217507271727
1.0,0.2781740189004372
1.0,0.2793824203726372
1.0,0.27599889625047724
1.0,0.2784156991948772
1.0,0.27527385536715726
1.0,0.27527385536715726
1.0,0.27285705242275726
1.0,0.27285705242275726
1.0,0.2747904947782772
1.0,0.27527385536715726
1.0,0.2769656174282372
1.0,0.2779323386059972
1.0,0.2721320115394373
1.0,0.2779323386059972
1.0,0.2796241006670772
1.0,0.27551553566159726
1.0,0.2699568888894773
1.0,0.2692318480061573
1.0,0.27068192977279726
1.0,0.2687484874172773
1.0,0.2716486509505573
1.0,0.26705672535619734
1.0,0.2631898406451574
1.0,0.2631898406451574
1.0,0.26512328300067733
1.0,0.2610147179951974
1.0,0.2629481603507174
1.0,0.26367320123403737
1.0,0.2658483238839973
1.0,0.26391488152847736
1.0,0.26173975887851736
1.0,0.2605313574063174
1.0,0.2571478332841574
1.0,0.2585979150507974
1.0,0.25642279240083743
1.0,0.2595646362285574
1.0,0.26488160270623734
1.0,0.2682651268283973
1.0,0.2694735283005973
1.0,0.2668150450617573
1.0,0.26125639828963737
1.0,0.2593229559341174
1.0,0.25352262886755744
1.0,0.25255590768979747
1.0,0.25255590768979747
1.0,0.25255590768979747
1.0,0.2547310303397574
1.0,0.2576311938730374
1.0,0.25062246533427746
1.0,0.25328094857311745
1.0,0.24337205650107757
1.0,0.24530549885659755
1.0,0.2407135732622376
1.0,0.2395051717900376
1.0,0.23539660678455765
1.0,0.23636332796231763
1.0,0.23491324619567766
1.0,0.23902181120115762
1.0,0.2409552535566776
1.0,0.2397468520844776
1.0,0.2409552535566776
1.0,0.24409709738439755
1.0,0.24651390032879753
1.0,0.24578885944547754
1.0,0.2513475062175975
1.0,0.2518308668064775
1.0,0.2578728741674774
1.0,0.25545607122307745
1.0,0.2590812756396774
1.0,0.26246479976183734
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
1.0,0.26198143917295735
